# b1059843-b232-4425-a57a-cac929edd8a1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
565.9691362; 31.8557104; -278.2005373; -0.7929168; 0.0113109; 19.4267939; 2.9788635
567.9690272; 33.2645811; -276.7777649; -0.7670715; 0.0143940; 19.7310700; 0.3207650
569.9689181; 34.6303579; -275.3165534; -0.7351758; 0.0175746; 19.7635552; -2.9298534
571.9688091; 35.9419445; -273.8104676; -0.6966159; 0.0210790; 19.4648231; -3.2890540
573.9687000; 37.1931522; -272.2462521; -0.6519597; 0.0234669; 19.1239076; -3.0288510
575.9685910; 38.3673107; -270.6281298; -0.6027935; 0.0255257; 18.8044968; -2.7343890
577.9684819; 39.4559658; -268.9546513; -0.5501454; 0.0272259; 18.5114056; -2.3826609
579.9683728; 40.4538428; -267.2208046; -0.4936722; 0.0291545; 18.2521784; -2.0120445
581.9682638; 41.3482446; -265.4341656; -0.4344550; 0.0296560; 18.0303709; -1.7003724
583.9681547; 42.1360825; -263.5957820; -0.3753588; 0.0294875; 17.8407723; -1.3813277
585.9680457; 42.8138372; -261.7144169; -0.3160650; 0.0298571; 17.6852523; -1.4044624
587.9679366; 43.3782277; -259.7953228; -0.2558372; 0.0303363; 17.5257127; -1.2185347
589.9678275; 43.8249490; -257.8463796; -0.1946200; 0.0308514; 17.3861074; -0.6698156
591.9677185; 44.1506790; -255.8736509; -0.1325115; 0.0312971; 17.3088883; -0.3191253
593.9676094; 44.3522127; -253.8842770; -0.0691148; 0.0321413; 17.2719768; -0.2724058
595.9675004; 44.4256330; -251.8874090; -0.0042585; 0.0324684; 17.2404066; -0.3199972
597.9673913; 44.3695203; -249.8880692; 0.0602039; 0.0319558; 17.2032468; -0.2752870
599.9672822; 44.1856894; -247.8983348; 0.1240861; 0.0320314; 17.1712147; 0.1274316
601.9671732; 43.8747581; -245.9230404; 0.1880039; 0.0315335; 17.1860499; 0.5785636
603.9670641; 43.4397447; -243.9701579; 0.2499765; 0.0303240; 17.2532443; 1.5699580
605.9669551; 42.8887359; -242.0491509; 0.3077500; 0.0275000; 17.4342745; 1.6148275
607.9668460; 42.2324813; -240.1612250; 0.3610640; 0.0265401; 17.6185381; 1.6019630
609.9667369; 41.4762036; -238.3090753; 0.4143002; 0.0266723; 17.7994491; 1.3382665
611.9666279; 40.6234012; -236.5022419; 0.4676928; 0.0267272; 17.9491828; 1.1990298
613.9665188; 39.6758872; -234.7441505; 0.5208169; 0.0263912; 18.0822847; 1.1292798
615.9664098; 38.6338874; -233.0335240; 0.5732578; 0.0259587; 18.2067541; 1.1151965
617.9663007; 37.5071375; -231.3832232; 0.6247355; 0.0255920; 18.3288417; 1.2271497
619.9661916; 36.2968521; -229.7917382; 0.6753535; 0.0248901; 18.4622525; 1.3247547
621.9660826; 35.0064809; -228.2598209; 0.7244370; 0.0240557; 18.6052008; 1.5941410
623.9659735; 33.6468971; -226.7944967; 0.7710590; 0.0226376; 18.7757747; 1.7959957
625.9658645; 32.2213086; -225.3912702; 0.8151682; 0.0214919; 18.9661094; 1.9632053
627.9657554; 30.7365479; -224.0504808; 0.8570901; 0.0204229; 19.1720030; 2.2812228
629.9656464; 29.1997557; -222.7726748; 0.8968737; 0.0193834; 19.4085056; 2.4077854
631.9655373; 27.6138274; -221.5547608; 0.9345853; 0.0183264; 19.6550428; 2.5654129
633.9654282; 25.9834268; -220.3951537; 0.9701967; 0.0172762; 19.9143616; 2.7301556
635.9653192; 24.3157054; -219.2938150; 1.0038211; 0.0163886; 20.1866745; 2.8085353
637.9652101; 22.6112195; -218.2467559; 1.0357712; 0.0155891; 20.4630241; 2.8989455
639.9651011; 20.8752215; -217.2535680; 1.0662729; 0.0149173; 20.7444090; 2.9312248
641.9649920; 19.1109192; -216.3129589; 1.0955505; 0.0144055; 21.0250985; 2.9545132
643.9648829; 17.3189865; -215.4229568; 1.1239395; 0.0140018; 21.3042759; 2.9010458
645.9647739; 15.5038949; -214.5840647; 1.1517146; 0.0137860; 21.5748864; 2.8253367
647.9646648; 13.6657368; -213.7953003; 1.1791703; 0.0137153; 21.8352114; 2.7602751
649.9645558; 11.8068644; -213.0573696; 1.2066423; 0.0137638; 22.0865786; 2.4958472
651.9644467; 9.9278422; -212.3707933; 1.2343862; 0.0139848; 22.3114275; 2.3704812
653.9643376; 8.0305424; -211.7371270; 1.2626099; 0.0141979; 22.5229040; 2.1461971
655.9642286; 6.1169432; -211.1578550; 1.2911482; 0.0143596; 22.7126732; 1.8825400
657.9641195; 4.1865077; -210.6335470; 1.3201263; 0.0146150; 22.8778337; 1.7575144
659.9640105; 2.2433756; -210.1662749; 1.3495596; 0.0148812; 23.0309563; 1.5427404
661.9639014; 0.2861186; -209.7568500; 1.3797565; 0.0153087; 23.1645327; 1.4839423
663.9637923; -1.6824085; -209.4074546; 1.4105089; 0.0153366; 23.2922953; 1.4003913
665.9636833; -3.6617988; -209.1184325; 1.4410597; 0.0152040; 23.4122250; -0.0537595
667.9635742; -5.6478807; -208.8898026; 1.4712350; 0.0149793; 23.4076324; -1.4815566
669.9634652; -7.6402237; -208.7207418; 1.5010184; 0.0148757; 23.2807077; -3.1944377
671.9633561; -9.6378886; -208.6109822; 1.5308044; 0.0148985; 23.0046581; -4.8093966
673.9632470; -11.6357505; -208.5610967; 1.5610316; 0.0153839; 22.5826871; -5.0130374
675.9631380; -13.6357991; -208.5726846; 1.5923363; 0.0159639; 22.1342879; -5.0177172
677.9630289; -15.6343426; -208.6481489; 1.6249753; 0.0166701; 21.6761834; -5.0784506
679.9629199; -17.6278615; -208.7900808; 1.6590192; 0.0174087; 21.2024582; -5.0493910
681.9628108; -19.6179580; -209.0016099; 1.6946126; 0.0181939; 20.7207087; -5.0064350
683.9627018; -21.5957963; -209.2850599; 1.7320129; 0.0192302; 20.2317355; -4.7415948
685.9625927; -23.5628972; -209.6446130; 1.7715338; 0.0203705; 19.7574740; -4.4579928
687.9624836; -25.5155852; -210.0844878; 1.8136417; 0.0217101; 19.3009528; -3.9126267
689.9623746; -27.4409728; -210.6067183; 1.8579700; 0.0226222; 18.8911918; -3.6511148
691.9622655; -29.3468871; -211.2172360; 1.9038554; 0.0235075; 18.5006341; -3.1959546
693.9621565; -31.2182594; -211.9158012; 1.9530069; 0.0256925; 18.1518688; -3.0130393
695.9620474; -33.0547965; -212.7109604; 2.0063749; 0.0275059; 17.8168135; -2.8413244
697.9619383; -34.8462248; -213.6069015; 2.0633825; 0.0295029; 17.4949754; -2.7552076
699.9618293; -36.5804378; -214.6059648; 2.1239776; 0.0309928; 17.1771341; -2.7031744
701.9617202; -38.2482435; -215.7100691; 2.1877747; 0.0327226; 16.8594729; -2.7083004
703.9616112; -39.8418696; -216.9217659; 2.2543711; 0.0338674; 16.5350904; -2.6913223
705.9615021; -41.3488112; -218.2380408; 2.3237368; 0.0356344; 16.2063109; -2.6888979
707.9613930; -42.7557214; -219.6561015; 2.3974069; 0.0382185; 15.8710273; -2.6864339
709.9612840; -44.0557402; -221.1831108; 2.4754680; 0.0392264; 15.5288235; -2.6530200
711.9611749; -45.2247530; -222.7975263; 2.5546214; 0.0402346; 15.1833085; -2.6533154
713.9610659; -46.2662543; -224.5102409; 2.6361412; 0.0410882; 14.8297058; -2.6285267
715.9609568; -47.1608821; -226.2978136; 2.7194833; 0.0425435; 14.4708894; -2.6051777
717.9608477; -47.8980589; -228.1487265; 2.8063804; 0.0447084; 14.1062574; -2.3059871
719.9607387; -48.4707550; -230.0697325; 2.8979695; 0.0466138; 13.7754511; -1.3168754
721.9606296; -48.8604635; -232.0283244; 2.9932545; 0.0492818; 13.5829245; 0.2698746
723.9605206; -49.0552867; -234.0148384; 3.0958245; 0.0535247; 13.6226018; 0.2520991
725.9604115; -49.0401001; -236.0130104; -3.0813422; 0.0517994; 13.6595615; 0.2204434
727.9603025; -48.8192347; -237.9957261; -2.9808355; 0.0492958; 13.6917985; 0.1674688
729.9601934; -48.4029775; -239.9532862; -2.8839398; 0.0474108; 13.7162380; 1.9847117
731.9600843; -47.8117897; -241.8568189; -2.8017809; 0.0339764; 14.0026283; 3.3107167
733.9599753; -47.0890391; -243.7253429; -2.7487363; 0.0168732; 14.4677484; 5.6393564
735.9598662; -46.3054507; -245.5672385; -2.7373963; -0.0053509; 15.2273418; 4.5028397
737.9597572; -45.5370772; -247.4139505; -2.7597098; -0.0143720; 15.8076663; 2.7914998
739.9596481; -44.8214141; -249.2837089; -2.7944142; -0.0207625; 16.1569708; -3.8732937
741.9595390; -44.1854239; -251.1805346; -2.8446964; -0.0296112; 15.6702066; -3.2556161
743.9594300; -43.6614664; -253.1139352; -2.9109351; -0.0352333; 15.2490531; -2.8206303
745.9593209; -43.2764436; -255.0721604; -2.9853889; -0.0394934; 14.8745324; -2.4129088
747.9592119; -43.0463940; -257.0625546; -3.0692682; -0.0443111; 14.5464981; -2.3713746
749.9591028; -42.9933747; -259.0598972; 3.1213942; -0.0472438; 14.2167375; -2.3290932
751.9589937; -43.1282004; -261.0499871; 3.0262079; -0.0481642; 13.8852353; -1.1727906
753.9588847; -43.4548594; -263.0217326; 2.9280597; -0.0498406; 13.7152781; -0.5006032
755.9587756; -43.9742179; -264.9467254; 2.8278847; -0.0504343; 13.6420874; 0.1968223
757.9586666; -44.6882159; -266.8195407; 2.7269538; -0.0500215; 13.6709106; 1.2303294
759.9585575; -45.5764986; -268.5999284; 2.6322524; -0.0452104; 13.8497237; 1.2495327
761.9584484; -46.6273659; -270.3016790; 2.5454231; -0.0425947; 14.0289951; 1.1950920
763.9583394; -47.8228381; -271.9113484; 2.4602096; -0.0424444; 14.1983383; 1.0472754
765.9582303; -49.1432154; -273.4064754; 2.3765612; -0.0413810; 14.3450927; 1.0082308
767.9581213; -50.5907329; -274.7945025; 2.2940277; -0.0407271; 14.4849711; 0.9829371
769.9580122; -52.1413488; -276.0561126; 2.2139438; -0.0395299; 14.6200520; 1.0577359
771.9579031; -53.7905898; -277.1936594; 2.1356694; -0.0383740; 14.7640318; 1.1388123
773.9577941; -55.5177661; -278.1983682; 2.0598812; -0.0376570; 14.9174943; 1.3959238
775.9576850; -57.3209597; -279.0734948; 1.9860104; -0.0358927; 15.1034773; 1.5380085
777.9575760; -59.1753174; -279.8141655; 1.9162571; -0.0338622; 15.3057742; 1.8912769
779.9574669; -61.0784836; -280.4288613; 1.8509775; -0.0313937; 15.5509299; 2.1505101
781.9573579; -63.0170661; -280.9230649; 1.7906966; -0.0288331; 15.8250748; 2.3749964
783.9572488; -64.9763245; -281.3039363; 1.7357809; -0.0261864; 16.1224210; 2.7713449
785.9571397; -66.9599598; -281.5826957; 1.6859048; -0.0236046; 16.4626011; 2.9609187
787.9570307; -68.9507175; -281.7671092; 1.6413016; -0.0209814; 16.8184501; 3.2224683
789.9569216; -70.9451764; -281.8678747; 1.6021925; -0.0181532; 17.1973670; 3.4955880
791.9568126; -72.9463132; -281.8955055; 1.5674863; -0.0166285; 17.5991768; 3.6723391
793.9567035; -74.9445316; -281.8566848; 1.5357725; -0.0150792; 18.0116512; 3.8959229
795.9565944; -76.9414337; -281.7576297; 1.5072268; -0.0134761; 18.4391545; 4.0794953
797.9564854; -78.9363925; -281.6046215; 1.4817571; -0.0120012; 18.8764274; 4.2266715
799.9563763; -80.9253628; -281.4039584; 1.4592121; -0.0106118; 19.3190392; 4.3892292
801.9562673; -82.9102865; -281.1609951; 1.4391817; -0.0094174; 19.7681874; 4.5122797
803.9561582; -84.8909167; -280.8805357; 1.4214148; -0.0083876; 20.2195294; 4.6263333
805.9560491; -86.8653458; -280.5670902; 1.4056204; -0.0074478; 20.6720510; 4.7282509
807.9559401; -88.8356714; -280.2240820; 1.3915180; -0.0066525; 21.1245276; 4.8142058
809.9558310; -90.8014619; -279.8548138; 1.3789330; -0.0059634; 21.5754824; 4.9007718
811.9557220; -92.7618606; -279.4622992; 1.3676545; -0.0053379; 22.0250643; 4.9594199
813.9556129; -94.7186672; -279.0486901; 1.3575084; -0.0048069; 22.4708713; 5.0239552
815.9555038; -96.6714836; -278.6162487; 1.3483794; -0.0043437; 22.9136374; 5.0914498
817.9553948; -98.6197931; -278.1670157; 1.3401276; -0.0039101; 23.3537892; 5.1246892
819.9552857; -100.5651799; -277.7024076; 1.3327417; -0.0034750; 23.7885920; 5.1771648
821.9551767; -102.5072959; -277.2242545; 1.3261543; -0.0031465; 24.2199223; 5.2326379
823.9550676; -104.4456482; -276.7340695; 1.3201412; -0.0028769; 24.6482058; 5.2508880
825.9549586; -106.3817682; -276.2325589; 1.3146098; -0.0026538; 25.0706293; 5.2921301
827.9548495; -108.3150882; -275.7208103; 1.3095289; -0.0024268; 25.4892884; 5.3368624
829.9547404; -110.2456016; -275.1997673; 1.3049043; -0.0022049; 25.9046349; 5.3423566
831.9546314; -112.1741163; -274.6701146; 1.3006831; -0.0020161; 26.3138437; 5.3738090
833.9545223; -114.1003881; -274.1327101; 1.2968277; -0.0018456; 26.7191398; 5.4100595
835.9544133; -116.0246208; -273.5882114; 1.2932984; -0.0016878; 27.1210525; 5.4076456
837.9543042; -117.9470800; -273.0371904; 1.2900611; -0.0015496; 27.5169201; 5.4312837
839.9541951; -119.8677340; -272.4802355; 1.2870912; -0.0014248; 27.9088667; 5.4612908
841.9540861; -121.7869393; -271.9177671; 1.2843600; -0.0013091; 28.2975055; 5.4539401
843.9539770; -123.7045855; -271.3502939; 1.2818447; -0.0012064; 28.6803659; 5.4715637
845.9538680; -125.6207594; -270.7782218; 1.2795282; -0.0011132; 29.0593952; 5.4969463
847.9537589; -127.5359160; -270.2018065; 1.2773906; -0.0010263; 29.4352685; 5.4863694
849.9536498; -129.4497206; -269.6215074; 1.2754161; -0.0009483; 29.8056926; 5.4996512
851.9535408; -131.3623211; -269.0376080; 1.2735927; -0.0008771; 30.1724497; 5.5215777
853.9534317; -133.2742004; -268.4502603; 1.2719066; -0.0008104; 30.5362379; 5.5087200
855.9533227; -135.1849242; -267.8598744; 1.2703466; -0.0007498; 30.8949106; 5.5191439
857.9532136; -137.0946803; -267.2666473; 1.2689042; -0.0006941; 31.2501340; 5.5384488
859.9531045; -139.0038973; -266.6706800; 1.2675693; -0.0006417; 31.6025863; 5.5238351
861.9529955; -140.9121475; -266.0723240; 1.2663340; -0.0005938; 31.9502363; 5.5326131
863.9528864; -142.8196484; -265.4717130; 1.2651918; -0.0005495; 32.2946875; 5.5498795
865.9527774; -144.7266982; -264.8689396; 1.2641354; -0.0005077; 32.6365616; 5.5338384
867.9526683; -146.6329722; -264.2642803; 1.2631585; -0.0004693; 32.9739185; 5.5418447
869.9525592; -148.5386932; -263.6578261; 1.2622561; -0.0004339; 33.3083393; 5.5574604
871.9524502; -150.4439768; -263.0496895; 1.2614222; -0.0004005; 33.6403641; 5.5402507
873.9523411; -152.3486887; -262.4400527; 1.2606518; -0.0003700; 33.9681305; 5.5479836
875.9522321; -154.2530081; -261.8289868; 1.2599405; -0.0003421; 34.2932153; 5.5621806
877.9521230; -156.1568528; -261.2166360; 1.2592831; -0.0003144; 34.6160675; 5.5440818
879.9520140; -158.0603494; -260.6030783; 1.2586867; -0.0002821; 34.9349001; 5.5518605
881.9519049; -159.9635535; -259.9884382; 1.2581730; -0.0002233; 35.2512904; 5.5648625
883.9517958; -161.8662580; -259.3730214; 1.2577937; -0.0001724; 35.5655973; 5.5458591
885.9516868; -163.7688948; -258.7568599; 1.2574104; -0.0002110; 35.8760914; 5.5523000
887.9515777; -165.6712660; -258.1399073; 1.2569704; -0.0002192; 36.1842773; 5.5631862
889.9514687; -167.5732787; -257.5221504; 1.2565383; -0.0002126; 36.4904571; 5.5419952
891.9513596; -169.4751282; -256.9035536; 1.2561221; -0.0002037; 36.7929372; 5.5470381
893.9512505; -171.3767238; -256.2841822; 1.2557223; -0.0001966; 37.0932227; 5.5559350
895.9511415; -173.2779784; -255.6640947; 1.2553353; -0.0001909; 37.3915726; 5.5323471
897.9510324; -175.1790925; -255.0432486; 1.2549566; -0.0001878; 37.6863090; 5.5353268
899.9509234; -177.0799701; -254.4216891; 1.2545827; -0.0001869; 37.9789150; 5.5417775
901.9508143; -178.9805290; -253.7994472; 1.2542087; -0.0001877; 38.2696209; 5.5148580
903.9507052; -180.8809399; -253.1764622; 1.2538291; -0.0001919; 38.5567389; 5.5146197
905.9505962; -182.7811073; -252.5527481; 1.2534388; -0.0001995; 38.8417223; 5.5176003
907.9504871; -184.6809512; -251.9283002; 1.2530303; -0.0002101; 39.1247822; 5.4841286
909.9503781; -186.5806067; -251.3030268; 1.2525935; -0.0002267; 39.4041102; 5.4770924
911.9502690; -188.4799744; -250.6768914; 1.2521188; -0.0002504; 39.6811174; 5.4732072
913.9501599; -190.3789640; -250.0498258; 1.2515904; -0.0002802; 39.9560097; 5.4236807
915.9500509; -192.2776648; -249.4216694; 1.2509877; -0.0003226; 40.2265615; 5.4011600
917.9499418; -194.1759568; -248.7922851; 1.2502909; -0.0003789; 40.4941936; 5.3822265
919.9498328; -196.0737144; -248.1614808; 1.2494692; -0.0004465; 40.7591394; 5.2974539
921.9497237; -197.9709612; -247.5289539; 1.2484869; -0.0005359; 41.0182412; 5.2453702
923.9496146; -199.8675272; -246.8943885; 1.2473129; -0.0006445; 41.2731928; 5.1987521
925.9495056; -201.7632206; -246.2573961; 1.2459051; -0.0007671; 41.5243341; 5.0580823
927.9493965; -203.6579825; -245.6174700; 1.2442272; -0.0009110; 41.7672305; 4.9697993
929.9492875; -205.5515739; -244.9740905; 1.2422550; -0.0010643; 42.0045195; 4.8917664
931.9491784; -207.4437430; -244.3266983; 1.2399691; -0.0012203; 42.2367809; 4.7140873
933.9490694; -209.3343728; -243.6746782; 1.2373809; -0.0013680; 42.4594039; 4.6281373
935.9489603; -211.2232064; -243.0174989; 1.2345159; -0.0014884; 42.6768382; 4.5583160
937.9488512; -213.1100459; -242.3547118; 1.2314345; -0.0015820; 42.8899148; 4.4629266
939.9487422; -214.9948187; -241.6859734; 1.2282387; -0.0016139; 43.0975118; 3.4124798
941.9486331; -216.8774167; -241.0111806; 1.2250267; -0.0015763; 43.2555742; 2.3510720
943.9485241; -218.7578550; -240.3304673; 1.2219462; -0.0014946; 43.3641381; -0.9598588
945.9484150; -220.6362562; -239.6441587; 1.2190912; -0.0013604; 43.3198482; -3.5311291
947.9483059; -222.5127000; -238.9527757; 1.2165105; -0.0012183; 43.1565232; -5.7310654
949.9481969; -224.3876657; -238.2567447; 1.2142207; -0.0010661; 42.8901211; -9.7149558
951.9480878; -226.2610182; -237.5567773; 1.2122688; -0.0008860; 42.4347120; -11.6069194
953.9479788; -228.1331061; -236.8534976; 1.2106730; -0.0007116; 41.8841215; -12.9773431
955.9478697; -230.0043513; -236.1474936; 1.2094211; -0.0005425; 41.2598242; -14.0368565
957.9477606; -231.8746897; -235.4395076; 1.2084941; -0.0003846; 40.5737443; -13.9906347
959.9476516; -233.7444604; -234.7300820; 1.2078627; -0.0002556; 39.8781800; -13.8999037
961.9475425; -235.6140217; -234.0196409; 1.2074656; -0.0001497; 39.1748983; -13.8530743
963.9474335; -237.4832298; -233.3086735; 1.2072293; -0.0000867; 38.4611932; -13.6890516
965.9473244; -239.3522959; -232.5973842; 1.2071087; -0.0000385; 37.7426836; -13.5086870
967.9472153; -241.2214520; -231.8858954; 1.2070724; -0.0000018; 37.0199725; -13.4034021
969.9471063; -243.0904726; -231.1744405; 1.2070842; 0.0000137; 36.2886715; -13.2419333
971.9469972; -244.9594967; -230.4630385; 1.2071184; 0.0000165; 35.5514111; -13.0602110
973.9468882; -246.8286866; -229.7516435; 1.2071464; 0.0000014; 34.8089764; -12.9534943
975.9467791; -248.6977365; -229.0402806; 1.2070778; -0.0000700; 34.0566247; -12.7174587
977.9466701; -250.5666691; -228.3286373; 1.2068133; -0.0002203; 33.3014508; -12.4649735
979.9465610; -252.4354334; -227.6161118; 1.2061796; -0.0004358; 32.5442691; -12.1339201
981.9464519; -254.3034103; -226.9019554; 1.2049595; -0.0007842; 31.7898791; -11.7388886
983.9463429; -256.1702556; -226.1848304; 1.2029511; -0.0012712; 31.0426065; -11.3561989
985.9462338; -258.0354103; -225.4629021; 1.1998464; -0.0018619; 30.3021633; -10.7526659
987.9461248; -259.8976804; -224.7340128; 1.1953506; -0.0026341; 29.5839954; -10.2349814
989.9460157; -261.7560893; -223.9952836; 1.1892281; -0.0035340; 28.8838206; -9.7539856
991.9459066; -263.6093445; -223.2433859; 1.1811881; -0.0045255; 28.2003772; -8.9473455
993.9457976; -265.4555196; -222.4747555; 1.1710085; -0.0056544; 27.5585530; -8.3861150
995.9456885; -267.2929026; -221.6852711; 1.1585276; -0.0068554; 26.9431107; -7.8691618
997.9455795; -269.1194185; -220.8706085; 1.1435715; -0.0080997; 26.3525385; -7.0051331
999.9454704; -270.9321175; -220.0266589; 1.1261524; -0.0093179; 25.8154465; -6.5391653
1001.9453613; -272.7290615; -219.1489387; 1.1062889; -0.0105714; 25.3037951; -6.0929434
1003.9452523; -274.5072414; -218.2333062; 1.0838359; -0.0117935; 24.8175664; -5.4906277
1005.9451432; -276.2624467; -217.2771220; 1.0600578; -0.0119739; 24.3710953; -5.2214498
1007.9450342; -277.9927221; -216.2799828; 1.0356490; -0.0127629; 23.9387892; -4.9479764
1009.9449251; -279.7023309; -215.2357428; 1.0089131; -0.0139060; 23.5217942; -4.6457852
1011.9448160; -281.3763698; -214.1479183; 0.9796887; -0.0153882; 23.1234226; -4.4899309
1013.9447070; -283.0208451; -213.0058903; 0.9475181; -0.0165453; 22.7317824; -4.3169648
1015.9445979; -284.6259687; -211.8105029; 0.9135263; -0.0174621; 22.3487586; -4.1020992
1017.9444889; -286.1881537; -210.5601862; 0.8779300; -0.0181186; 21.9786148; -3.9669756
1019.9443798; -287.7036571; -209.2542712; 0.8408770; -0.0189836; 21.6146356; -3.7965694
1021.9442707; -289.1673857; -207.8927229; 0.8018585; -0.0200708; 21.2604568; -3.6457010
1023.9441617; -290.5771316; -206.4717582; 0.7607065; -0.0210134; 20.9147081; -3.5348862
1025.9440526; -291.9241053; -204.9947756; 0.7178084; -0.0217527; 20.5739214; -3.3978680
1027.9439436; -293.2062640; -203.4600432; 0.6740389; -0.0220513; 20.2409365; -3.2116232
1029.9438345; -294.4208562; -201.8680689; 0.6291199; -0.0229392; 19.9210873; -3.0579320
1031.9437255; -295.5583392; -200.2260296; 0.5821574; -0.0240332; 19.6116969; -2.8040508
1033.9436164; -296.6170914; -198.5290883; 0.5331730; -0.0249670; 19.3236401; -2.6748491
1035.9435073; -297.5905846; -196.7799297; 0.4822372; -0.0258960; 19.0447960; -2.5761662
1037.9433983; -298.4699657; -194.9873275; 0.4295512; -0.0269934; 18.7723240; -2.5128920
1039.9432892; -299.2521893; -193.1478846; 0.3741496; -0.0283857; 18.5026790; -2.3538791
1041.9431802; -299.9293911; -191.2668103; 0.3169196; -0.0286572; 18.2464826; -2.0766612
1043.9430711; -300.4976221; -189.3507276; 0.2596553; -0.0287577; 18.0174342; -1.4383006
1045.9429620; -300.9549128; -187.4042181; 0.2016731; -0.0292377; 17.8570727; -0.4505321
1047.9428530; -301.2977819; -185.4348664; 0.1430357; -0.0293821; 17.8065442; -0.2066595
1049.9427439; -301.5244338; -183.4492163; 0.0842652; -0.0293950; 17.7833187; -0.2402631
1051.9426349; -301.6342095; -181.4512164; 0.0255579; -0.0293046; 17.7562784; -0.3145584
1053.9425258; -301.6255656; -179.4553135; -0.0348188; -0.0311034; 17.7208143; -0.3318656
1055.9424167; -301.4933655; -177.4636378; -0.0979858; -0.0318751; 17.6833218; -0.3433120
1057.9423077; -301.2335185; -175.4754425; -0.1618969; -0.0316991; 17.6444523; 0.2568310
1059.9421986; -300.8510546; -173.5187773; -0.2237303; -0.0303761; 17.6735385; 0.8206546
1061.9420896; -300.3492529; -171.5829631; -0.2828398; -0.0283216; 17.7661589; 1.5161405
1063.9419805; -299.7361528; -169.6716798; -0.3371646; -0.0258846; 17.9360150; 1.6500909
1065.9418714; -299.0285406; -167.8063448; -0.3876242; -0.0247805; 18.1190684; 1.5728291
1067.9417624; -298.2258938; -165.9706748; -0.4365558; -0.0241152; 18.2918455; 1.3332980
1069.9416533; -297.3367475; -164.1785927; -0.4845033; -0.0239023; 18.4370419; 1.1739289
1071.9415443; -296.3622202; -162.4301505; -0.5325386; -0.0241189; 18.5639428; 1.1095972
1073.9414352; -295.3060545; -160.7332909; -0.5810426; -0.0243539; 18.6830972; 1.1021809
1075.9413262; -294.1678623; -159.0886668; -0.6297075; -0.0243074; 18.8007075; 1.2083896
1077.9412171; -292.9511461; -157.5011999; -0.6780151; -0.0238385; 18.9288113; 1.3042071
1079.9411080; -291.6613792; -155.9749247; -0.7249804; -0.0231512; 19.0661071; 1.6230004
1081.9409990; -290.3005932; -154.5077544; -0.7702657; -0.0221078; 19.2355943; 1.7896551
1083.9408899; -288.8772687; -153.1031545; -0.8133921; -0.0209629; 19.4207703; 2.0279456
1085.9407809; -287.3972421; -151.7602126; -0.8540302; -0.0197062; 19.6284910; 2.3127679
1087.9406718; -285.8633579; -150.4748633; -0.8922011; -0.0184362; 19.8627346; 2.4672665
1089.9405627; -284.2845918; -149.2480920; -0.9278048; -0.0171960; 20.1096184; 2.6908492
1091.9404537; -282.6647243; -148.0764277; -0.9609934; -0.0160047; 20.3754647; 2.8815154
1093.9403446; -281.0067998; -146.9563133; -0.9918893; -0.0148873; 20.6563549; 3.0135036
1095.9402356; -279.3177376; -145.8869836; -1.0205498; -0.0138201; 20.9460821; 3.2009246
1097.9401265; -277.5991924; -144.8644342; -1.0472468; -0.0128798; 21.2495024; 3.3414758
1099.9400174; -275.8542784; -143.8860915; -1.0719591; -0.0117835; 21.5616912; 3.4565493
1101.9399084; -274.0887357; -142.9501392; -1.0943425; -0.0106512; 21.8799445; 3.6114740
1103.9397993; -272.3026480; -142.0515026; -1.1145946; -0.0095823; 22.2075906; 3.7138585
1105.9396903; -270.5008067; -141.1880239; -1.1331298; -0.0092003; 22.5395586; 3.8057297
1107.9395812; -268.6804393; -140.3565064; -1.1514627; -0.0090517; 22.8747414; 3.9117787
1109.9394721; -266.8470336; -139.5586595; -1.1690560; -0.0085582; 23.2142209; 3.9869911
1111.9393631; -264.9992954; -138.7919337; -1.1857230; -0.0081029; 23.5551937; 4.0606712
1113.9392540; -263.1394004; -138.0552813; -1.2014943; -0.0076726; 23.8974674; 4.1269837
1115.9391450; -261.2685809; -137.3473515; -1.2164689; -0.0073062; 24.2403792; 4.1781628
1117.9390359; -259.3870970; -136.6666681; -1.2307539; -0.0069797; 24.5826712; 4.2272939
1119.9389268; -257.4984670; -136.0130727; -1.2444044; -0.0066855; 24.9242046; 4.2462861
1121.9388178; -255.5978452; -135.3836828; -1.2575381; -0.0064377; 25.2626244; 4.2724933
1123.9387087; -253.6908986; -134.7793565; -1.2701929; -0.0062256; 25.5986178; 4.2847199
1125.9385997; -251.7795702; -134.1997215; -1.2824443; -0.0060444; 25.9312009; 4.2494013
1127.9384906; -249.8557877; -133.6416497; -1.2944246; -0.0059194; 26.2568821; 4.2360505
1129.9383816; -247.9286950; -133.1072983; -1.3061748; -0.0058706; 26.5775683; 4.1950320
1131.9382725; -245.9984781; -132.5964040; -1.3179322; -0.0059070; 26.8913806; 4.0750007
1133.9381634; -244.0565528; -132.1071122; -1.3301415; -0.0062900; 27.1927465; 3.9938817
1135.9380544; -242.1123363; -131.6431302; -1.3429608; -0.0064133; 27.4849071; 3.8840912
1137.9379453; -240.1630287; -131.2042060; -1.3556301; -0.0062816; 27.7660879; 3.6218605
1139.9378363; -238.2059214; -130.7895677; -1.3685173; -0.0066001; 28.0257433; 3.4562844
