# b1059843-b232-4425-a57a-cac929edd8a1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9930202; 244.9624522; -208.6630127; -2.4191765; -0.0166884; 20.8830070; -4.7578332
129.9929112; 246.2599712; -210.1883683; -2.4550570; -0.0189256; 20.4222840; -4.3284856
131.9928021; 247.4975919; -211.7600102; -2.4945936; -0.0206445; 19.9939163; -3.9606748
133.9926930; 248.6696739; -213.3818594; -2.5375028; -0.0221585; 19.5937452; -3.7393814
135.9925840; 249.7681451; -215.0532898; -2.5833497; -0.0236588; 19.2082832; -3.4282644
137.9924749; 250.7865666; -216.7750608; -2.6319972; -0.0250035; 18.8479663; -3.2166499
139.9923659; 251.7174399; -218.5453892; -2.6835320; -0.0265628; 18.5035114; -3.0539102
141.9922568; 252.5521486; -220.3607776; -2.7382631; -0.0281738; 18.1704419; -2.7973214
143.9921477; 253.2855753; -222.2241150; -2.7951279; -0.0287004; 17.8599072; -2.6827338
145.9920387; 253.9103189; -224.1256496; -2.8535027; -0.0296486; 17.5569341; -2.5654739
147.9919296; 254.4196978; -226.0550712; -2.9138712; -0.0309182; 17.2622304; -2.4776535
149.9918206; 254.8109903; -228.0221667; -2.9769526; -0.0319970; 16.9727583; -2.4468343
151.9917115; 255.0745121; -230.0033910; -3.0421856; -0.0332382; 16.6819579; -2.4226633
153.9916024; 255.2057800; -231.9933728; -3.1096542; -0.0344181; 16.3889474; -2.4547519
155.9914934; 255.1988077; -233.9953042; 3.1016862; -0.0373268; 16.0866132; -1.9129598
157.9913843; 255.0436202; -235.9845109; 3.0254516; -0.0383331; 15.8470092; -1.3207943
159.9912753; 254.7364037; -237.9605361; 2.9495486; -0.0375083; 15.6794392; -0.0844193
161.9911662; 254.2821226; -239.9052360; 2.8746802; -0.0374704; 15.6686679; -0.1405401
163.9910571; 253.6830872; -241.8121432; 2.7997330; -0.0375251; 15.6507196; -0.1918151
165.9909481; 252.9414831; -243.6715974; 2.7243760; -0.0377604; 15.6261897; -0.2842269
167.9908390; 252.0634720; -245.4661357; 2.6486567; -0.0380638; 15.5897710; 0.0487155
169.9907300; 251.0509579; -247.1896392; 2.5719981; -0.0386976; 15.5960191; 0.4232561
171.9906209; 249.9068787; -248.8313973; 2.4937099; -0.0389893; 15.6501995; 1.6920160
173.9905118; 248.6431167; -250.3772343; 2.4203041; -0.0344844; 15.8649437; 1.7608962
175.9904028; 247.2755664; -251.8323017; 2.3549943; -0.0315909; 16.0853859; 1.7958568
177.9902937; 245.8125098; -253.2037673; 2.2933556; -0.0299763; 16.3071357; 1.5225534
179.9901847; 244.2769322; -254.4781087; 2.2336378; -0.0299452; 16.4928032; 1.4931814
181.9900756; 242.6621395; -255.6624837; 2.1737744; -0.0294527; 16.6728809; 1.4611840
183.9899666; 240.9812263; -256.7489696; 2.1157102; -0.0286765; 16.8472364; 1.6347072
185.9898575; 239.2403504; -257.7383867; 2.0602493; -0.0266262; 17.0401833; 1.7853062
187.9897484; 237.4513698; -258.6324105; 2.0087708; -0.0249935; 17.2484400; 2.0547858
189.9896394; 235.6207473; -259.4355333; 1.9601331; -0.0236424; 17.4850615; 2.3940537
191.9895303; 233.7528325; -260.1518085; 1.9142952; -0.0221539; 17.7567753; 2.6080859
193.9894213; 231.8575480; -260.7838658; 1.8716202; -0.0205021; 18.0481258; 2.9571837
195.9893122; 229.9356215; -261.3385308; 1.8325504; -0.0185537; 18.3728858; 3.2102554
197.9892031; 227.9945997; -261.8214158; 1.7972968; -0.0167453; 18.7190613; 3.4091064
199.9890941; 226.0403894; -262.2386644; 1.7655905; -0.0150022; 19.0798044; 3.6986993
201.9889850; 224.0720823; -262.5974675; 1.7371502; -0.0134213; 19.4636309; 3.8825726
203.9888760; 222.0956527; -262.9031562; 1.7118329; -0.0119483; 19.8585591; 4.0513159
205.9887669; 220.1138432; -263.1613692; 1.6893497; -0.0105577; 20.2624468; 4.2712157
207.9886578; 218.1247483; -263.3778196; 1.6694297; -0.0093500; 20.6797167; 4.4128978
209.9885488; 216.1329849; -263.5569253; 1.6519018; -0.0082219; 21.1021637; 4.5527627
211.9884397; 214.1395190; -263.7031898; 1.6365263; -0.0071637; 21.5293142; 4.7135445
213.9883307; 212.1422970; -263.8208741; 1.6230715; -0.0062842; 21.9627985; 4.8307274
215.9882216; 210.1447661; -263.9134087; 1.6114134; -0.0053555; 22.3983565; 4.9486317
217.9881125; 208.1468128; -263.9845436; 1.6016835; -0.0043768; 22.8359327; 5.0712105
219.9880035; 206.1478549; -264.0381175; 1.5937838; -0.0035199; 23.2758149; 5.1707757
221.9878944; 204.1490224; -264.0775655; 1.5874619; -0.0029570; 23.7159342; 5.2705269
223.9877854; 202.1484520; -264.1051648; 1.5818079; -0.0026946; 24.1562930; 5.3563498
225.9876763; 200.1495578; -264.1221379; 1.5769391; -0.0021781; 24.5957460; 5.4396049
227.9875673; 198.1495414; -264.1304008; 1.5730716; -0.0017128; 25.0341358; 5.5210595
229.9874582; 196.1489299; -264.1318023; 1.5700604; -0.0012981; 25.4713759; 5.5710929
231.9873491; 194.1497184; -264.1279722; 1.5678163; -0.0009492; 25.9050988; 5.6402261
233.9872401; 192.1496832; -264.1203415; 1.5662561; -0.0006191; 26.3369288; 5.7039150
235.9871310; 190.1493492; -264.1102284; 1.5653288; -0.0003084; 26.7665507; 5.6866130
237.9870220; 188.1498567; -264.0990234; 1.5652422; 0.0002365; 27.1881122; 5.5882575
