# 87fa7c66-9403-4f2e-b035-b8f798d2d77d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
565.8320041; 32.8830975; -277.3406975; -0.7739582; 0.0141061; 19.2760118; 0.5025648
567.8314105; 34.2576371; -275.8912070; -0.7427547; 0.0171308; 19.3280701; -3.0845810
569.8308168; 35.5842310; -274.3927957; -0.7055730; 0.0200627; 19.0063051; -3.3610789
571.8302232; 36.8491358; -272.8430996; -0.6627410; 0.0225249; 18.6493782; -3.4518287
573.8296296; 38.0407208; -271.2411333; -0.6156163; 0.0246506; 18.2755599; -3.0907395
575.8290360; 39.1542154; -269.5793175; -0.5644383; 0.0265203; 17.9342355; -2.3882489
577.8284423; 40.1769089; -267.8626283; -0.5094258; 0.0285624; 17.6659741; -1.9231033
579.8278487; 41.0997198; -266.0913089; -0.4506540; 0.0298593; 17.4469628; -1.4749731
581.8272551; 41.9165357; -264.2666790; -0.3912581; 0.0295668; 17.2771054; -1.3148003
583.8266615; 42.6240586; -262.3965601; -0.3320253; 0.0297980; 17.1242731; -1.2284755
585.8260678; 43.2189130; -260.4874161; -0.2718983; 0.0302842; 16.9802322; -1.1494056
587.8254742; 43.6969132; -258.5467351; -0.2109507; 0.0307275; 16.8443471; -1.1832736
589.8248806; 44.0550870; -256.5788439; -0.1489387; 0.0312944; 16.7033032; -0.5651951
591.8242870; 44.2892203; -254.5940688; -0.0856416; 0.0320779; 16.6355111; 0.1520884
593.8236933; 44.3957163; -252.5987584; -0.0207520; 0.0327971; 16.6537804; 0.2063586
595.8230997; 44.3721473; -250.6005556; 0.0440983; 0.0320690; 16.6785369; 0.2114103
597.8225061; 44.2205413; -248.6079007; 0.1076956; 0.0318009; 16.7038613; 0.3926644
599.8219125; 43.9423210; -246.6274255; 0.1714625; 0.0316007; 16.7507962; 1.3514992
601.8213188; 43.5409352; -244.6694326; 0.2320906; 0.0290770; 16.9113443; 1.8541627
603.8207252; 43.0266075; -242.7385590; 0.2877326; 0.0265949; 17.1291569; 1.9750801
605.8201316; 42.4099249; -240.8364600; 0.3386941; 0.0251074; 17.3581678; 1.7097828
607.8195380; 41.6977120; -238.9682376; 0.3901491; 0.0263350; 17.5540050; 1.4427800
609.8189443; 40.8899874; -237.1430307; 0.4431678; 0.0265892; 17.7175760; 1.3406457
611.8183507; 39.9848845; -235.3599329; 0.4961606; 0.0262892; 17.8682257; 1.2600737
613.8177571; 38.9867648; -233.6257947; 0.5481690; 0.0256984; 18.0086726; 1.3096110
615.8171635; 37.9036054; -231.9493109; 0.5988822; 0.0251317; 18.1534894; 1.3809146
617.8165698; 36.7340949; -230.3245298; 0.6487112; 0.0245248; 18.3049501; 1.5092150
619.8159762; 35.4874876; -228.7604881; 0.6968771; 0.0236808; 18.4690624; 1.6970316
621.8153826; 34.1690971; -227.2579353; 0.7431061; 0.0224702; 18.6518733; 1.8166732
623.8147890; 32.7830360; -225.8147080; 0.7869206; 0.0213877; 18.8456072; 2.0197427
625.8141953; 31.3379192; -224.4335216; 0.8288258; 0.0205422; 19.0586853; 2.1816556
627.8136017; 29.8375735; -223.1130662; 0.8690744; 0.0197327; 19.2862002; 2.2959076
629.8130081; 28.2849972; -221.8517590; 0.9077402; 0.0189164; 19.5227668; 2.4754079
631.8124145; 26.6875747; -220.6513155; 0.9446534; 0.0180343; 19.7746584; 2.5628151
633.8118208; 25.0470362; -219.5086304; 0.9798878; 0.0172405; 20.0321075; 2.6477130
635.8112272; 23.3669669; -218.4224836; 1.0136600; 0.0165262; 20.2946555; 2.7159233
637.8106336; 21.6540225; -217.3937697; 1.0460881; 0.0159436; 20.5604842; 2.7372783
639.8100400; 19.9075341; -216.4192766; 1.0774513; 0.0154545; 20.8249699; 2.7429503
641.8094463; 18.1320686; -215.4994174; 1.1079832; 0.0150900; 21.0866763; 2.6737933
643.8088527; 16.3299054; -214.6337156; 1.1379010; 0.0148679; 21.3386953; 2.6343832
645.8082591; 14.5022479; -213.8217425; 1.1674907; 0.0147472; 21.5841220; 2.4733445
647.8076655; 12.6518365; -213.0642405; 1.1969961; 0.0147738; 21.8120325; 2.3196113
649.8070718; 10.7792911; -212.3615455; 1.2266334; 0.0148845; 22.0236340; 2.2089245
651.8064782; 8.8881007; -211.7153983; 1.2565727; 0.0150883; 22.2232655; 1.8947152
653.8058846; 6.9758618; -211.1257119; 1.2867806; 0.0151083; 22.3930824; 1.7919868
655.8052910; 5.0489920; -210.5947278; 1.3170547; 0.0152011; 22.5525156; 1.6336749
657.8046973; 3.1069341; -210.1225173; 1.3475176; 0.0152653; 22.6968879; 1.5148139
659.8041037; 1.1513297; -209.7098445; 1.3782205; 0.0154902; 22.8299404; 1.3127411
661.8035101; -0.8165487; -209.3578103; 1.4093903; 0.0156214; 22.9446199; 0.7387025
663.8029165; -2.7945775; -209.0672864; 1.4404970; 0.0155016; 23.0089008; -0.3888253
665.8023228; -4.7804405; -208.8382413; 1.4714192; 0.0154487; 22.9750882; -1.1223838
667.8017292; -6.7732791; -208.6705646; 1.5022761; 0.0154197; 22.8772042; -2.9435339
669.8011356; -8.7689891; -208.5645633; 1.5332336; 0.0155593; 22.6184843; -3.5408772
671.8005420; -10.7676489; -208.5206872; 1.5645639; 0.0158711; 22.3032851; -4.1361935
673.7999483; -12.7677148; -208.5402941; 1.5967954; 0.0163540; 21.9293562; -4.1453132
675.7993547; -14.7638029; -208.6252362; 1.6300573; 0.0169524; 21.5480935; -4.1398983
677.7987611; -16.7577613; -208.7778973; 1.6645596; 0.0175492; 21.1604739; -4.1983486
679.7981675; -18.7445922; -209.0003579; 1.7002348; 0.0181356; 20.7599915; -4.2353440
681.7975738; -20.7208027; -209.2945187; 1.7371201; 0.0188129; 20.3479949; -4.2036544
683.7969802; -22.6879159; -209.6634217; 1.7754634; 0.0195006; 19.9306616; -4.1480057
685.7963866; -24.6352167; -210.1079004; 1.8152194; 0.0203167; 19.5101044; -4.0261338
687.7957930; -26.5634366; -210.6311779; 1.8565961; 0.0209853; 19.0930463; -3.8995274
689.7951993; -28.4706157; -211.2355331; 1.8987934; 0.0211311; 18.6802286; -3.7188825
691.7946057; -30.3445998; -211.9183467; 1.9422296; 0.0227447; 18.2778506; -3.6076438
693.7940121; -32.1952267; -212.6897068; 1.9898565; 0.0246937; 17.8788571; -3.4782851
695.7934185; -33.9990693; -213.5483695; 2.0408880; 0.0264765; 17.4855518; -3.4168245
697.7928248; -35.7594569; -214.5039344; 2.0959538; 0.0283356; 17.0903856; -3.3574214
699.7922312; -37.4595269; -215.5557610; 2.1543603; 0.0301813; 16.6929800; -3.3363392
701.7916376; -39.0959557; -216.7102444; 2.2165429; 0.0317956; 16.2884678; -3.2771563
703.7910440; -40.6500722; -217.9619319; 2.2816854; 0.0335969; 15.8811036; -3.2480479
705.7904503; -42.1222924; -219.3210971; 2.3518672; 0.0365292; 15.4667745; -3.1812760
707.7898567; -43.4881612; -220.7809013; 2.4277893; 0.0388530; 15.0499099; -3.1196189
709.7892631; -44.7351400; -222.3401196; 2.5067012; 0.0402890; 14.6295938; -3.0788747
711.7886695; -45.8565045; -224.0005888; 2.5890196; 0.0417978; 14.2025763; -3.0203859
713.7880758; -46.8304788; -225.7402301; 2.6739433; 0.0436012; 13.7708103; -3.0076405
715.7874822; -47.6517292; -227.5645812; 2.7643403; 0.0468150; 13.3269735; -1.8295163
717.7868886; -48.2985362; -229.4562427; 2.8605720; 0.0489163; 13.0496104; -0.9889749
719.7862950; -48.7565763; -231.3968789; 2.9595132; 0.0504279; 12.8971937; 0.7357014
721.7857013; -49.0171332; -233.3810111; 3.0636118; 0.0536791; 13.0107470; 0.7282835
723.7851077; -49.0642459; -235.3759801; -3.1109870; 0.0534358; 13.1221876; 0.7175089
725.7845141; -48.8992210; -237.3657834; -3.0079932; 0.0498494; 13.2310616; 0.6475144
727.7839205; -48.5357449; -239.3276006; -2.9090061; 0.0492199; 13.3285513; 1.9567939
729.7833268; -47.9836592; -241.2451689; -2.8171715; 0.0389113; 13.6189255; 3.0719854
731.7827332; -47.2807480; -243.1240668; -2.7553732; 0.0226382; 14.0626962; 5.3007473
733.7821396; -46.5016736; -244.9614417; -2.7333894; -0.0003721; 14.7971660; 4.4778510
735.7815460; -45.7202210; -246.8045222; -2.7524974; -0.0143795; 15.3903284; 3.4221319
737.7809523; -44.9910584; -248.6675114; -2.7862069; -0.0193271; 15.8286662; -2.3629617
739.7803587; -44.3356528; -250.5584131; -2.8323452; -0.0271321; 15.5273189; -2.9533143
741.7797651; -43.7840837; -252.4815827; -2.8946574; -0.0339442; 15.1422548; -2.9169075
743.7791715; -43.3637179; -254.4355744; -2.9658996; -0.0374746; 14.7520749; -2.6743771
745.7785778; -43.0907236; -256.4198129; -3.0453621; -0.0420071; 14.3850402; -2.5828353
747.7779842; -42.9857244; -258.4114293; -3.1340095; -0.0461821; 14.0214517; -2.6102664
749.7773906; -43.0634147; -260.4088016; 3.0559935; -0.0469695; 13.6441614; -2.2561975
751.7767970; -43.3280587; -262.3870530; 2.9603793; -0.0492370; 13.3094338; -1.8086706
753.7762033; -43.7853245; -264.3299530; 2.8597926; -0.0515577; 13.0348952; -0.7127445
755.7756097; -44.4403577; -266.2161916; 2.7540388; -0.0541723; 12.9251059; -0.0532741
757.7750161; -45.2932500; -268.0188875; 2.6454448; -0.0540929; 12.9168622; 0.4378886
759.7744225; -46.3411320; -269.7272020; 2.5375245; -0.0528564; 12.9844662; 1.6252945
761.7738288; -47.5556929; -271.3094985; 2.4383901; -0.0466621; 13.2323699; 1.8469507
763.7732352; -48.9158050; -272.7750704; 2.3502088; -0.0418390; 13.5085611; 2.0360410
765.7726416; -50.3975545; -274.1246342; 2.2700620; -0.0382829; 13.8066277; 1.7185402
767.7720480; -51.9737866; -275.3513248; 2.1943401; -0.0377591; 14.0532946; 1.7098146
769.7714543; -53.6426240; -276.4583204; 2.1187096; -0.0373521; 14.2944856; 1.6940977
771.7708607; -55.3868897; -277.4362964; 2.0452544; -0.0362771; 14.5295112; 1.8605822
773.7702671; -57.1997678; -278.2863272; 1.9737908; -0.0347263; 14.7833290; 1.9839787
775.7696735; -59.0600071; -279.0058488; 1.9066541; -0.0325389; 15.0492650; 2.3337970
777.7690798; -60.9699766; -279.6054089; 1.8441793; -0.0298401; 15.3561972; 2.5653687
779.7684862; -62.9090606; -280.0891633; 1.7873040; -0.0270754; 15.6866575; 2.8098698
781.7678926; -64.8696915; -280.4670577; 1.7360411; -0.0242535; 16.0408031; 3.1859271
783.7672990; -66.8515136; -280.7501306; 1.6902026; -0.0215437; 16.4331157; 3.3922440
785.7667053; -68.8401317; -280.9472098; 1.6498610; -0.0188075; 16.8407910; 3.6592211
787.7661117; -70.8345931; -281.0694701; 1.6151392; -0.0159230; 17.2697649; 3.9365124
789.7655181; -72.8339345; -281.1276874; 1.5851801; -0.0142499; 17.7196545; 4.1247094
791.7649245; -74.8319981; -281.1289617; 1.5581910; -0.0127356; 18.1791115; 4.3463044
793.7643308; -76.8306434; -281.0793783; 1.5343290; -0.0111325; 18.6510095; 4.5366065
795.7637372; -78.8283434; -280.9852290; 1.5135529; -0.0096793; 19.1311577; 4.6900996
797.7631436; -80.8225298; -280.8525333; 1.4956149; -0.0083228; 19.6151988; 4.8482075
799.7625500; -82.8150583; -280.6865262; 1.4801129; -0.0071802; 20.1033106; 4.9741082
801.7619563; -84.8051049; -280.4918630; 1.4667817; -0.0062025; 20.5920768; 5.0904097
803.7613627; -86.7919336; -280.2726095; 1.4552918; -0.0053289; 21.0805413; 5.1866093
805.7607691; -88.7768677; -280.0320626; 1.4453388; -0.0046254; 21.5668612; 5.2578604
807.7601755; -90.7594263; -279.7731311; 1.4366950; -0.0040661; 22.0489161; 5.3316169
809.7595818; -92.7396010; -279.4981170; 1.4290538; -0.0036164; 22.5272022; 5.3503636
811.7589882; -94.7179743; -279.2086656; 1.4220658; -0.0033732; 22.9971724; 5.3419519
813.7583946; -96.6943515; -278.9058409; 1.4154848; -0.0032480; 23.4570118; 5.3610638
815.7578010; -98.6686160; -278.5902011; 1.4090611; -0.0031690; 23.9096067; 5.3192162
817.7572073; -100.6409946; -278.2620571; 1.4028556; -0.0030384; 24.3503561; 5.3099940
819.7566137; -102.6113109; -277.9219184; 1.3968582; -0.0029867; 24.7825244; 5.3246476
821.7560201; -104.5793122; -277.5700624; 1.3909004; -0.0029756; 25.2084467; 5.2858206
823.7554265; -106.5453821; -277.2064618; 1.3849484; -0.0029778; 25.6242618; 5.2769704
825.7548328; -108.5091526; -276.8311897; 1.3790114; -0.0029519; 26.0327564; 5.2882507
827.7542392; -110.4707777; -276.4443152; 1.3731498; -0.0029127; 26.4357926; 5.2485378
829.7536456; -112.4300433; -276.0460339; 1.3673563; -0.0028825; 26.8298165; 5.2393737
831.7530520; -114.3869489; -275.6364744; 1.3616232; -0.0028531; 27.2174636; 5.2477274
833.7524583; -116.3417111; -275.2157100; 1.3559471; -0.0028246; 27.6002718; 5.2070724
835.7518647; -118.2938274; -274.7839642; 1.3503258; -0.0027987; 27.9749372; 5.1982229
837.7512711; -120.2435348; -274.3412933; 1.3447554; -0.0027740; 28.3440264; 5.2043491
839.7506775; -122.1910161; -273.8877550; 1.3392326; -0.0027501; 28.7087975; 5.1627838
841.7500838; -124.1356605; -273.4235894; 1.3337572; -0.0027274; 29.0661325; 5.1550319
843.7494902; -126.0778395; -272.9488033; 1.3283262; -0.0027054; 29.4186006; 5.1594843
845.7488966; -128.0176403; -272.4634631; 1.3229378; -0.0026841; 29.7671946; 5.1170476
847.7483030; -129.9545120; -271.9677953; 1.3175925; -0.0026633; 30.1089354; 5.1110370
849.7477093; -131.8888397; -271.4617888; 1.3122879; -0.0026429; 30.4464460; 5.1142277
851.7471157; -133.8205856; -270.9455354; 1.3070230; -0.0026231; 30.7804631; 5.0710775
853.7465221; -135.7494123; -270.4192084; 1.3017988; -0.0026030; 31.1081211; 5.0671940
855.7459285; -137.6755769; -269.8828210; 1.2966133; -0.0025844; 31.4321167; 5.0694287
857.7453348; -139.5989239; -269.3364930; 1.2914632; -0.0025669; 31.7529472; 5.0258901
859.7447412; -141.5194598; -268.7803008; 1.2863562; -0.0025417; 32.0678538; 5.0242193
861.7441476; -143.4371681; -268.2143450; 1.2812901; -0.0025331; 32.3795948; 5.0246231
863.7435539; -145.3518052; -267.6387358; 1.2762200; -0.0025402; 32.6883877; 4.9307879
865.7429603; -147.2637823; -267.0532827; 1.2710750; -0.0026060; 32.9886039; 4.8908968
867.7423667; -149.1725676; -266.4579092; 1.2657949; -0.0026784; 33.2837162; 4.8519929
869.7417731; -151.0777869; -265.8524329; 1.2603617; -0.0027574; 33.5739181; 4.7362510
871.7411794; -152.9802746; -265.2362565; 1.2547688; -0.0028363; 33.8547981; 4.7025444
873.7405858; -154.8789230; -264.6094059; 1.2490254; -0.0029007; 34.1313925; 4.6640838
875.7399922; -156.7734756; -263.9717021; 1.2431781; -0.0029496; 34.4035282; 4.5659052
877.7393986; -158.6651175; -263.3225980; 1.2373238; -0.0029035; 34.6678662; 4.5392631
879.7388049; -160.5524237; -262.6627195; 1.2315970; -0.0027906; 34.9286790; 4.5079094
881.7382113; -162.4356738; -261.9924604; 1.2262060; -0.0026025; 35.1857769; 4.4299268
883.7376177; -164.3160004; -261.3121895; 1.2211785; -0.0024258; 35.4366103; 4.4081149
885.7370241; -166.1927191; -260.6229213; 1.2165325; -0.0021942; 35.6844584; 4.3822689
887.7364304; -168.0664090; -259.9254337; 1.2124357; -0.0019041; 35.9291587; 4.3136702
889.7358368; -169.9376371; -259.2207598; 1.2089471; -0.0015844; 36.1684117; 4.2927236
891.7352432; -171.8064955; -258.5102095; 1.2060968; -0.0012708; 36.4049420; 4.2680031
893.7346496; -173.6734885; -257.7949321; 1.2038612; -0.0009655; 36.6385964; 4.1997588
895.7340559; -175.5392397; -257.0759671; 1.2021930; -0.0007044; 36.8670693; 4.1773094
897.7334623; -177.4038900; -256.3544045; 1.2010318; -0.0004714; 37.0929249; 4.1513803
899.7328687; -179.2678068; -255.6310991; 1.2002920; -0.0002686; 37.3160243; 4.0836259
901.7322751; -181.1314438; -254.9067139; 1.1999052; -0.0001197; 37.5341887; 4.0610394
903.7316814; -182.9948387; -254.1819059; 1.1998028; 0.0000055; 37.7498961; 4.0355077
905.7310878; -184.8581978; -253.4571305; 1.1999142; 0.0001059; 37.9630333; 3.9707131
907.7304942; -186.7217994; -252.7326907; 1.2001914; 0.0001705; 38.1715868; 3.9490301
909.7299006; -188.5855928; -252.0089055; 1.2005897; 0.0002211; 38.3778773; 3.9249968
911.7293069; -190.4496737; -251.2859539; 1.2010679; 0.0002573; 38.5818195; 3.8638549
913.7287133; -192.3141945; -250.5639213; 1.2015993; 0.0002739; 38.7815372; 3.8432762
915.7281197; -194.1790693; -249.8429246; 1.2021597; 0.0002831; 38.9791761; 3.8209207
917.7275261; -196.0443316; -249.1229901; 1.2027276; 0.0002850; 39.1746770; 3.7631430
919.7269324; -197.9100488; -248.4040943; 1.2032894; 0.0002768; 39.3662726; 3.7435729
921.7263388; -199.7761366; -247.6862411; 1.2038329; 0.0002650; 39.5559511; 3.7227570
923.7257452; -201.6425967; -246.9693790; 1.2043473; 0.0002495; 39.7436772; 3.6678874
925.7251516; -203.5094341; -246.2534372; 1.2048259; 0.0002292; 39.9277732; 3.6491930
927.7245579; -205.3765859; -245.5383558; 1.2052630; 0.0002073; 40.1100924; 3.6297321
929.7239643; -207.2440400; -244.8240455; 1.2056539; 0.0001838; 40.2906209; 3.5773785
931.7233707; -209.1117496; -244.1104229; 1.2059961; 0.0001585; 40.4677575; 3.5594381
933.7227771; -210.9796844; -243.3973927; 1.2062880; 0.0001335; 40.6432396; 3.5405089
935.7221834; -212.8478319; -242.6848526; 1.2065300; 0.0001086; 40.8170400; 2.9799187
937.7215898; -214.7160995; -241.9727312; 1.2067221; 0.0000836; 40.9627500; 2.0462269
939.7209962; -216.5845015; -241.2609180; 1.2068690; 0.0000679; 41.0625056; 1.1027081
941.7204026; -218.4530293; -240.5493487; 1.2069980; 0.0000612; 41.1161634; -1.6007760
943.7198089; -220.3215236; -239.8380549; 1.2071150; 0.0000558; 41.0382467; -3.1942639
945.7192153; -222.1901189; -239.1269586; 1.2072141; 0.0000366; 40.8823241; -4.7483982
947.7186217; -224.0590080; -238.4159050; 1.2072550; 0.0000046; 40.6494338; -7.8158523
949.7180281; -225.9275719; -237.7050137; 1.2072592; -0.0000005; 40.2631636; -9.1208603
951.7174344; -227.7963145; -236.9940526; 1.2072534; -0.0000052; 39.8076592; -10.3406072
953.7168408; -229.6652023; -236.2830141; 1.2072387; -0.0000095; 39.2848517; -11.9590186
955.7162472; -231.5337619; -235.5720649; 1.2072225; -0.0000067; 38.6714068; -11.9368791
957.7156536; -233.4024701; -234.8610303; 1.2072117; -0.0000043; 38.0492359; -11.9019265
959.7150599; -235.2713217; -234.1499230; 1.2072052; -0.0000022; 37.4185887; -11.8881639
961.7144663; -237.1398716; -233.4389194; 1.2072007; -0.0000023; 36.7778770; -11.7837768
963.7138727; -239.0085658; -232.7278515; 1.2071969; -0.0000007; 36.1315807; -11.6723184
965.7132791; -240.8774022; -232.0167266; 1.2071987; 0.0000025; 35.4797929; -11.6694663
967.7126854; -242.7459525; -231.3057141; 1.2071967; -0.0000046; 34.8159690; -11.5432768
969.7120918; -244.6146380; -230.5946252; 1.2071651; -0.0000423; 34.1466293; -11.4120703
971.7114982; -246.4833985; -229.8833211; 1.2070119; -0.0001109; 33.4717427; -11.2849347
973.7109046; -248.3516980; -229.1716441; 1.2066173; -0.0002844; 32.7907185; -11.0552666
975.7103109; -250.2197329; -228.4588404; 1.2058435; -0.0005222; 32.1095512; -10.8249540
977.7097173; -252.0871452; -227.7440272; 1.2044951; -0.0008263; 31.4282726; -10.5071335
979.7091237; -253.9530788; -227.0261505; 1.2024072; -0.0012645; 30.7525650; -10.2012289
981.7085301; -255.8173308; -226.3034956; 1.1994115; -0.0017622; 30.0820121; -9.8945824
983.7079364; -257.6791280; -225.5742239; 1.1953274; -0.0023227; 29.4170167; -9.4683324
985.7073428; -259.5372494; -224.8363510; 1.1900234; -0.0029862; 28.7662785; -9.1285046
987.7067492; -261.3910627; -224.0873376; 1.1833645; -0.0037008; 28.1246440; -8.7837841
989.7061556; -263.2393808; -223.3245754; 1.1751941; -0.0044714; 27.4931063; -8.2825198
991.7055619; -265.0804938; -222.5453825; 1.1653841; -0.0053468; 26.8840221; -7.9115930
993.7049683; -266.9133454; -221.7464706; 1.1537908; -0.0062815; 26.2890408; -7.5251379
995.7043747; -268.7361528; -220.9245250; 1.1402240; -0.0072884; 25.7103491; -6.9502461
997.7037811; -270.5461778; -220.0763626; 1.1246042; -0.0083393; 25.1640481; -6.5774148
999.7031874; -272.3423751; -219.1978658; 1.1068616; -0.0094547; 24.6358979; -6.1761066
1001.7025938; -274.1217854; -218.2854551; 1.0867052; -0.0107110; 24.1294503; -5.6799708
1003.7020002; -275.8800577; -217.3363769; 1.0648791; -0.0110314; 23.6541166; -5.4049757
1005.7014066; -277.6166592; -216.3489564; 1.0425158; -0.0116565; 23.1927521; -5.1074394
1007.7008129; -279.3324378; -215.3195772; 1.0178926; -0.0129168; 22.7481879; -4.8261857
1009.7002193; -281.0173272; -214.2484916; 0.9906811; -0.0144011; 22.3199696; -4.6697851
1011.6996257; -282.6755951; -213.1259813; 0.9602990; -0.0157757; 21.8976584; -4.5034518
1013.6990321; -284.2955967; -211.9532888; 0.9278205; -0.0167392; 21.4825274; -4.3099865
1015.6984384; -285.8762389; -210.7264548; 0.8934344; -0.0175795; 21.0775747; -4.1706076
1017.6978448; -287.4115202; -209.4457883; 0.8574001; -0.0185258; 20.6781691; -3.9964973
1019.6972512; -288.8987053; -208.1086398; 0.8191309; -0.0197595; 20.2880613; -3.8495990
1021.6966576; -290.3320464; -206.7136437; 0.7783936; -0.0209304; 19.9050649; -3.7304359
1023.6960639; -291.7040308; -205.2617503; 0.7354472; -0.0219888; 19.5267584; -3.5924457
1025.6954703; -293.0135685; -203.7484495; 0.6911104; -0.0223525; 19.1553850; -3.5078506
1027.6948767; -294.2536302; -202.1785060; 0.6456553; -0.0232584; 18.7856737; -3.4191408
1029.6942831; -295.4165034; -200.5565526; 0.5979381; -0.0245733; 18.4181713; -3.2000936
1031.6936894; -296.5021070; -198.8736747; 0.5474597; -0.0258623; 18.0674419; -3.0058213
1033.6930958; -297.4977076; -197.1393846; 0.4943509; -0.0272351; 17.7316875; -2.7870182
1035.6925022; -298.3954818; -195.3575001; 0.4385912; -0.0286941; 17.4145909; -2.0635268
1037.6919086; -299.1917714; -193.5217829; 0.3793851; -0.0304435; 17.1760391; -1.4847005
1039.6913149; -299.8742396; -191.6438599; 0.3176525; -0.0308954; 17.0023316; -1.1447025
1041.6907213; -300.4395653; -189.7276940; 0.2562275; -0.0306594; 16.8671820; -1.1889964
1043.6901277; -300.8865500; -187.7790180; 0.1946233; -0.0309757; 16.7256467; -0.2306414
1045.6895341; -301.2120787; -185.8066648; 0.1324805; -0.0311206; 16.6980527; 0.1838524
1047.6889404; -301.4142985; -183.8185764; 0.0702578; -0.0310821; 16.7200525; 0.3223416
1049.6883468; -301.4927978; -181.8210520; 0.0083967; -0.0307873; 16.7585542; 0.2264106
1051.6877532; -301.4475825; -179.8248202; -0.0541965; -0.0321115; 16.7855448; 0.2137880
1053.6871596; -301.2746959; -177.8354430; -0.1194994; -0.0330462; 16.8109908; 0.2214003
1055.6865659; -300.9701935; -175.8561114; -0.1857910; -0.0330513; 16.8373023; 1.4775414
1057.6859723; -300.5400374; -173.9111003; -0.2482802; -0.0295128; 17.0118535; 1.8136091
1059.6853787; -299.9935962; -171.9866248; -0.3040507; -0.0265750; 17.2236885; 2.1355193
1061.6847851; -299.3440909; -170.0904820; -0.3553379; -0.0246617; 17.4698307; 1.7339594
1063.6841914; -298.6040845; -168.2369332; -0.4044232; -0.0247371; 17.6671663; 1.5996395
1065.6835978; -297.7701191; -166.4154717; -0.4543705; -0.0248034; 17.8472806; 1.4109456
1067.6830042; -296.8483915; -164.6404873; -0.5033751; -0.0242894; 18.0046530; 1.3829880
1069.6824106; -295.8408807; -162.9115510; -0.5518380; -0.0241609; 18.1575836; 1.4149812
1071.6818169; -294.7525139; -161.2356225; -0.6000567; -0.0240355; 18.3127302; 1.5410664
1073.6812233; -293.5843560; -159.6129042; -0.6476800; -0.0235929; 18.4802198; 1.7240177
1075.6806297; -292.3411013; -158.0470681; -0.6941633; -0.0227781; 18.6658122; 1.8595662
1077.6800361; -291.0285249; -156.5402057; -0.7387061; -0.0217867; 18.8639498; 2.1403724
1079.6794424; -289.6505919; -155.0907599; -0.7811329; -0.0206403; 19.0894618; 2.3154317
1081.6788488; -288.2144228; -153.6997913; -0.8212438; -0.0194626; 19.3304560; 2.4691911
1083.6782552; -286.7260081; -152.3664254; -0.8589372; -0.0182643; 19.5841865; 2.7400409
1085.6776616; -285.1883630; -151.0870161; -0.8942920; -0.0170841; 19.8619554; 2.8719253
1087.6770679; -283.6087070; -149.8615074; -0.9272908; -0.0159404; 20.1489842; 3.0231707
1089.6764743; -281.9914033; -148.6873904; -0.9580438; -0.0148355; 20.4467762; 3.2223389
1091.6758807; -280.3385534; -147.5608299; -0.9866851; -0.0138047; 20.7594843; 3.3357611
1093.6752871; -278.6561705; -146.4809273; -1.0132791; -0.0128394; 21.0783128; 3.4679135
1095.6746934; -276.9468962; -145.4447510; -1.0380833; -0.0119801; 21.4047380; 3.6113467
1097.6740998; -275.2122371; -144.4490941; -1.0610184; -0.0109231; 21.7394551; 3.7082711
1099.6735062; -273.4579156; -143.4924581; -1.0817660; -0.0098890; 22.0778756; 3.8174043
1101.6729126; -271.6841730; -142.5702468; -1.1005850; -0.0089208; 22.4209205; 3.9139396
1103.6723189; -269.8952191; -141.6806939; -1.1181045; -0.0087702; 22.7672745; 3.9883793
1105.6717253; -268.0888587; -140.8216387; -1.1356313; -0.0086508; 23.1148776; 4.0636357
1107.6711317; -266.2684384; -139.9940979; -1.1524943; -0.0082243; 23.4637441; 4.1260033
1109.6705381; -264.4345750; -139.1965918; -1.1685583; -0.0078472; 23.8127361; 4.1823878
1111.6699444; -262.5883142; -138.4279276; -1.1839018; -0.0075062; 24.1613532; 4.2265439
1113.6693508; -260.7309783; -137.6871836; -1.1986156; -0.0072160; 24.5086137; 4.2547470
1115.6687572; -258.8622610; -136.9729987; -1.2127947; -0.0069667; 24.8532912; 4.2877941
1117.6681636; -256.9855067; -136.2855586; -1.2264966; -0.0067517; 25.1958760; 4.2860544
1119.6675699; -255.0981780; -135.6230190; -1.2398252; -0.0065784; 25.5337286; 4.2754590
1121.6669763; -253.2018733; -134.9852452; -1.2528438; -0.0064461; 25.8663499; 4.2740345
1123.6663827; -251.3005201; -134.3729365; -1.2656126; -0.0063470; 26.1946391; 4.2068165
1125.6657891; -249.3884987; -133.7838858; -1.2782624; -0.0062989; 26.5137962; 4.1357593
1127.6651954; -247.4694325; -133.2190729; -1.2908832; -0.0063541; 26.8238610; 4.0762296
1129.6646018; -245.5465759; -132.6795913; -1.3036963; -0.0065304; 27.1259949; 3.9192088
1131.6640082; -243.6140859; -132.1646527; -1.3172248; -0.0069936; 27.4133504; 3.7379283
1133.6634146; -241.6753486; -131.6768524; -1.3314034; -0.0070848; 27.6846357; 3.5846837
1135.6628209; -239.7308583; -131.2167592; -1.3455001; -0.0071084; 27.9423251; 3.3253015
1137.6622273; -237.7789287; -130.7842298; -1.3600810; -0.0074758; 28.1792617; 3.0045277
1139.6616337; -235.8207210; -130.3809323; -1.3754232; -0.0078788; 28.3916420; 2.7885740
